code,open,high,low,close,volume,sq_change,sq_change10000
196030,83699.18500407499,85309.25020374898,82145.47677261614,83685.49307253463,171282.63977180113,0.0008161035950612386,8.161035950612385
196170,32524.979625101874,33013.56968215159,32013.56968215159,32528.72860635697,17274.470252648738,0.00045966926464303736,4.596692646430373
199890,42419.51915240424,43174.69437652812,41697.35126324368,42444.41727791361,236854.3520782396,0.000605088316194279,6.0508831619427905
200030,11857.245313773432,12336.067644661776,11433.200488997554,19049.61532192339,115320.71149144255,0.0018035697253849093,18.035697253849094
200050,1677.6104319478402,1715.7938060309698,1638.9910350448247,1673.2591687041565,4514906.529747351,0.001222669226950698,12.22669226950698
200470,765.9127954360229,778.8948655256723,751.0260798696006,772.9478402607987,1014254.0407497962,0.0005731558101486108,5.731558101486108
203450,1452.558272208639,1481.2534637326814,1424.0146699266504,1448.9013854930724,806274.8312958435,0.0007957712814524947,7.957712814524947
204620,12793.788101059496,13176.256723716382,12444.938060309698,13672.180929095355,4790030.857375713,0.0011968721175564675,11.968721175564674
204840,4197.701711491442,4264.722901385493,4128.712306438468,4192.999185004075,325137.3708231459,0.0006740345117276196,6.740345117276196
205100,6170.077424612877,6381.601466992665,5992.689486552567,6187.281988590057,100848.8826405868,0.002035116049947404,20.351160499474037
206640,1667.876120619397,1707.5802770986145,1631.9022004889976,1663.796251018745,1772657.1108394458,0.00102326824410258,10.232682441025801
207760,49161.537082314586,49816.97636511817,48432.977180114096,50794.994295028526,7749.705786471068,0.0004657822536951612,4.657822536951612
208340,234877.75061124694,238440.91279543602,231737.57131214344,235185.41157294213,249114.11572942135,0.0004656377170740437,4.656377170740437
210980,2849.7359413202935,2919.21597392013,2778.9763651181743,2851.647921760391,911585.9837000815,0.0013094604270336837,13.094604270336838
211560,35995.51752241239,36594.82477587612,35370.49714751426,35952.24123879381,437417.61124694376,0.0007054220471153558,7.054220471153558
213420,52766.666666666664,53750.04074979625,51703.382233088836,52737.041564792176,143552.6316218419,0.0007808401904703989,7.808401904703989
213630,4373.523227383863,4507.0350448247755,4236.724531377343,4480.78728606357,109291.38630806845,0.0020426992652839795,20.426992652839797
213930,5965.6193969030155,6096.536267318664,5844.922575387123,5960.664221678891,786721.0334148329,0.0009610767031121292,9.610767031121291
214180,9790.36674816626,9911.320293398532,9658.867155664222,9780.0488997555,10765.098614506927,0.00032970622202178657,3.2970622202178657
214260,22253.085574572127,22648.837000814998,21860.58761206194,23016.359413202936,408165.40749796253,0.0006344629976351334,6.344629976351333
214310,4906.992665036675,5038.973105134474,4795.973920130399,4893.329258353709,1575459.4694376527,0.0014937112208313287,14.937112208313287
214420,6825.725346373268,6944.111654441728,6711.9274653626735,6820.986145069274,232993.63732681336,0.0005314399108705027,5.314399108705027
214450,94462.42868785656,95726.56886715567,93368.70415647922,94591.60554197228,59779.9739201304,0.00028933878726445365,2.8933878726445363
214610,10336.462917685412,10622.557457212713,10081.336593317033,10375.726161369194,346021.0831295843,0.0016727339702464537,16.727339702464537
215100,1131.0032599837,1155.674816625917,1108.040749796251,1128.9282803585982,2473386.0513447435,0.000989330081809645,9.893300818096451
215380,1987.6707416462918,2031.318663406683,1945.4506927465363,1985.284433577832,978575.7522412388,0.0012562735214937924,12.562735214937923
215480,2057.2208638956804,2128.8141809290955,2002.6161369193153,2055.440097799511,2975766.914425428,0.0019164164045021939,19.164164045021938
216050,20277.21271393643,20615.07742461288,19896.169519152405,20265.281173594132,43951.273838630805,0.0008175585387482592,8.175585387482592
217500,4383.215158924206,4440.2363488182555,4324.543602281989,4389.066829665851,180625.17766911167,0.0002652704435234847,2.6527044352348472
219130,3855.4572127139363,3949.682151589242,3776.911980440098,3851.912795436023,984120.8924205379,0.0011221823764350687,11.221823764350686
219480,1218.9315403422984,1255.7465362673186,1184.3561532192339,1232.1915240423798,696459.4686226569,0.0017416145844166059,17.41614584416606
219550,4628.809358752166,4795.530329289428,4483.01733102253,4887.538994800693,42172.549393414214,0.002918865585642908,29.18865585642908
220180,1565.594947025265,1591.6495517522412,1536.4164629176855,1592.1524042379788,125508.85004074979,0.000470672010602916,4.70672010602916
220630,5871.479217603912,5960.448247758761,5778.092909535452,5865.554197229014,115570.2640586797,0.0005189307094994978,5.189307094994978
222110,18875.65607171964,19228.80195599022,18495.745721271393,18877.31051344743,45764.30725346373,0.0008070414363842916,8.070414363842916
222180,1255.4938875305625,1282.7123064384677,1227.0415647921761,1259.2306438467808,1529170.9282803587,0.000957096294680019,9.57096294680019
222190,649.7383863080685,669.3325183374083,632.3871230643847,650.518337408313,995036.9111654442,0.001340538874121513,13.40538874121513
225330,4919.335778321109,5075.929095354523,4797.889160554198,4915.3871230643845,1604540.5916870416,0.0023589645380453213,23.589645380453213
225590,6280.99837000815,6423.761206193969,6153.549307253464,6275.656071719642,316630.0700896495,0.0010675454962059917,10.675454962059916
226380,78584.51890034364,80291.17525773196,76762.07216494845,78579.85223367698,133315.48109965635,0.001462863299789104,14.628632997891039
226400,5395.032599837001,5512.860635696821,5302.114914425428,5388.2233088834555,659830.1287693562,0.0009654285050975336,9.654285050975336
227540,20376.536267318665,20851.305623471882,19954.853300733495,21649.45802770986,216945.9217603912,0.0010062972931730726,10.062972931730727
227550,6516.190709046455,6663.453952730237,6369.208638956805,6535.19152404238,332929.00162999186,0.0011789858037863914,11.789858037863914
228790,1053.037489812551,1074.0179299103504,1035.119804400978,1051.280358598207,3148973.306438468,0.0007475031010100421,7.4750310101004205
229640,2345.4987775061127,2403.8223308883457,2294.484922575387,2343.0586797066017,813877.9616951916,0.0011956728039461304,11.956728039461304
232080,3585.640586797066,3696.807660961695,3485.5387123064384,3623.326813365933,1335831.4898125508,0.0018068687550802061,18.06868755080206
233160,5884.791361043195,5992.263243683781,5768.255908720456,5884.563977180114,70896.41646291768,0.0005635305157972372,5.635305157972372
234100,8745.308068459657,9055.479217603912,8478.706601466993,8765.59087204564,31692.104319478403,0.0026331485419664085,26.331485419664084
235370,4230.4686226568865,4294.046454767727,4163.740831295843,4232.978810105949,138662.2208638957,0.0004762889336777484,4.762889336777484
236350,3317.559087204564,3409.527302363488,3255.012224938875,3313.1907090464547,985230.3960880196,0.0011360862766876105,11.360862766876105
236490,3406.719641401793,3449.9869600651996,3355.4669926650367,3437.9339853300735,298351.847595762,0.0005447293637258824,5.447293637258824
237350,7800.488997555012,8024.0097799511,7617.571312143439,7787.477587612062,641374.0611246944,0.0015291032760119025,15.291032760119025
237690,3190.3096984515078,3254.796251018745,3129.0546047269763,3185.6519967400163,681077.2893235533,0.0010280845676844653,10.280845676844653
238120,9876.373268133659,10059.005704971476,9695.513447432762,9871.344743276284,229886.83944580276,0.0007440479561943241,7.440479561943241
238490,88069.51915240423,89664.3031784841,86491.60554197228,88135.85982070089,59215.15240423798,0.00053398023474747,5.3398023474747
238720,6202.966585167074,6293.382233088834,6098.264058679707,6198.133659331704,298757.6984515077,0.0006776054585549585,6.776054585549585
239890,4202.58761206194,4284.751426242869,4112.090464547678,4193.475957620212,222347.34311328444,0.0009423982407285647,9.423982407285648
240600,44037.81581092095,44855.37897310514,43283.41483292584,44003.01548492257,34587.21760391198,0.000615675659319918,6.15675659319918
241390,27172.942135289322,27704.604726976366,26592.46128769356,27157.57946210269,2257.912795436023,0.0013572913773378062,13.572913773378062
241590,46118.78565607172,46828.36185819071,45469.967400163,46163.488182559086,19291.887530562348,0.00026778771205371955,2.6778771205371954
241660,3348.280358598207,3457.286063569682,3239.2257538712306,3343.158109209454,809099.5933170334,0.0020220491938412626,20.220491938412625
243840,11657.25346373268,12155.411572942136,11232.094539527303,11736.0065199674,84195.24286878566,0.003150452462893179,31.50452462893179
243890,1393.3096984515078,1437.0537897310514,1352.3561532192339,1404.4278728606357,793508.6927465362,0.0016642763272880917,16.642763272880917
244290,6726.874490627547,6940.476772616137,6549.396903015485,6724.233903830481,434520.23879380606,0.0019252300740894652,19.252300740894654
244310,2129.241238793806,2196.2730236348816,2063.4066829665853,2126.766911165444,1836844.7970660147,0.0023164407349078333,23.16440734907833
244580,965.3757131214344,988.9413202933986,941.3537082314589,963.2738386308068,645761.1597392013,0.0012201298249700785,12.201298249700786
245350,6292.351263243684,6376.433577832111,6201.339038304808,6372.01140994295,7809.670741646291,0.000308689446971015,3.08689446971015
247540,6686.616951915241,6887.799511002445,6517.023634881825,6681.534637326813,1749696.8402607988,0.0014202741548783868,14.202741548783868
247580,36908.72045639772,37283.8630806846,36517.23716381418,36912.46943765281,3841.7440912795437,0.00023711498390800078,2.3711498390800076
247790,38189.03830480848,38521.02689486553,37858.47595762021,38161.57294213529,3180.997555012225,0.00013565591008775444,1.3565591008775444
249420,9588.140179299104,9914.367563162185,9232.101874490627,9662.713936430318,693651.0994295029,0.0023244127465640277,23.244127465640275
250780,629.9796251018745,647.5810920945395,613.9127954360229,629.6593317033415,1664936.3757131214,0.0013549780187231365,13.549780187231365
250930,7927.921760391198,8077.8647106764465,7798.2233088834555,7915.460472697637,157100.81581092093,0.0006176123832316293,6.176123832316293
251340,5371.841890790546,5448.611246943765,5296.544417277913,5371.1352893235535,404279.5533822331,0.0006057147226699605,6.0571472266996045
251590,36000.162999185006,36402.68948655257,35570.82314588427,35973.43113284434,1852529.585167074,0.00032832510035387123,3.2832510035387124
251600,5390.986145069274,5502.718011409943,5281.9845150774245,5379.796251018745,333969.2958435208,0.001009147696276133,10.09147696276133
252710,5402.876935615322,5474.3806030969845,5330.98207008965,5404.555827220864,96322.95599022004,0.00032905231343310616,3.2905231343310617
252720,2704.702526487368,2752.0334148329257,2657.999185004075,2699.99185004075,351441.94702526485,0.0005080728127126466,5.0807281271264655
252990,14500.081499592501,14849.547677261613,14189.930725346374,14455.154849225753,215830.16462917684,0.0012815645996331131,12.815645996331131
253230,85316.09022556391,86620.45112781954,83929.02255639098,87251.72932330827,46706.36390977444,0.0004672707802009009,4.6727078020090085
255890,45804.2379788101,46649.55012224939,44935.07253463733,46875.08964955175,12321.766911165445,0.0008993537069840076,8.993537069840075
256450,34802.904645476774,35187.885900570494,34385.8500407498,34787.27791361043,378349.09209453955,0.00036250293156185576,3.6250293156185576
257370,30817.70171149144,31642.78891605542,29757.9054604727,35464.0488997555,81510.26487367564,0.0022488826141375527,22.488826141375526
258830,107809.70171149145,111444.032599837,104117.68541157294,115198.2705786471,6646.751426242869,0.0035970572494060447,35.97057249406045
258840,9853.655256723716,10033.023634881825,9634.653626731866,9837.216788916056,92173.74735126324,0.0009286337588688948,9.286337588688948
259070,17840.749796251017,18129.665851670743,17544.906275468624,17821.108394458028,102159.59576202118,0.00044972947653597176,4.497294765359718
260270,49780.68459657702,50725.14262428688,48813.93643031785,49752.852485737574,23322.312958435206,0.0006379248100961775,6.379248100961775
260660,866.000814995925,892.1735941320294,844.0709046454767,863.9779951100245,3068603.4523227382,0.001704064474725279,17.04064474725279
261140,4020.3748981255094,4072.7791361043196,3959.197229013855,4017.110839445803,95714.87693561532,0.0003839720400593657,3.839720400593657
261200,1495.1361043194784,1539.1287693561533,1457.365933170334,1493.7057864710675,2010945.1988590057,0.0017343295323042258,17.34329532304226
261220,9581.17359413203,9716.911165444173,9454.303178484108,9595.281173594132,41710.50611246944,0.0002153392884384104,2.153392884384104
262260,3465.5543278084715,3540.421731123389,3394.2255985267034,3458.181399631676,392679.9069981584,0.0007706391663592497,7.7063916635924965
262840,17018.411949685535,17620.64465408805,16545.81761006289,16967.232704402515,221621.7279874214,0.0024774720575994912,24.774720575994913
263020,31632.925835370825,31992.542787286064,31383.333333333332,31709.779951100245,2111.554197229014,8.806197351993887e-05,0.8806197351993886
263540,2230.277913610432,2271.3765281173596,2183.2950285248576,2228.845965770171,470647.67644661776,0.0008188619082344431,8.188619082344431
263720,1776.640586797066,1824.1801140994296,1732.4726976365118,1774.9657701711492,724213.2860635697,0.0010417768984903727,10.417768984903727
263750,5266.426242868785,5396.381418092909,5134.706601466993,5259.551752241239,218485.02689486553,0.0011815527733667437,11.815527733667437
263860,2585.1589242053788,2641.8663406682967,2531.60554197229,2580.9413202933983,940387.2974735126,0.0010961301024814184,10.961301024814183
264850,5385.533007334963,5547.488182559087,5259.863080684597,5371.197229013855,2252951.9877750613,0.0019811829267540417,19.811829267540418
265920,2704.6234718826404,2769.1858190709045,2642.4572127139363,2784.515892420538,848073.131214344,0.0011574603980414567,11.574603980414567
266390,5545.134474327629,5649.156479217604,5422.045639771801,5536.1858190709045,123615.88101059495,0.0006476266244948082,6.476266244948082
266550,82452.97473512632,83284.1075794621,81572.94213528933,82419.47840260799,666.1140994295029,0.00026029656547451306,2.6029656547451308
267260,4350.672371638142,4426.177669111655,4277.114914425428,4347.400162999185,154424.09535452322,0.0007622512914317994,7.622512914317994
267290,5499.429502852486,5651.784841075794,5363.720456397718,5490.623471882641,537233.8435207824,0.0017782699234429949,17.78269923442995
267320,1816.1768541157294,1865.1312143439284,1777.2697636511818,1814.3333333333333,1981624.3773431133,0.0014266773523531591,14.266773523531592
267980,7358.9837000815,7542.467807660962,7178.316218418908,7522.139364303179,936147.7326813366,0.0010565499108662719,10.565499108662719
269530,238614.50692746535,241053.78973105134,236173.18663406683,238659.739201304,205644.25264873676,0.00020715722231217992,2.071572223121799
269620,7227.288117770768,7451.668769716089,7002.118822292324,7466.453207150368,2277903.185068349,0.003061283218788756,30.61283218788756
270660,47051.16381418093,47977.171149144255,46144.01059494702,47006.754686226566,379696.8638956805,0.001147455153956533,11.47455153956533
270800,13271.521597392013,13491.995925020376,13013.524042379788,13281.450692746535,59359.43846780766,0.0005895976743753682,5.895976743753683
271530,9292.624286878565,9471.695191524042,9101.809290953544,9272.339038304808,718893.0880195599,0.0008313447071474501,8.313447071474501
271980,2359.229828850856,2401.882640586797,2314.9429502852486,2357.322738386308,342715.9698451508,0.0007487133211124874,7.487133211124874
272810,55900.48899755501,56407.41646291769,55191.483292583536,55874.53137734311,10734.269763651182,0.00026840710014950823,2.684071001495082
273060,7176.291768541158,7292.39608801956,7049.99185004075,7167.106764466178,496032.456397718,0.0005736180075122848,5.7361800751228476
275630,2154.314588427058,2215.4604726976363,2093.079054604727,2156.123064384678,3026502.7644661777,0.001563111373195741,15.631113731957411
277410,31156.823960880196,31373.629176854116,30884.786471067644,31452.696821515892,4722.326813365933,9.601705683961668e-05,0.9601705683961669
277540,38345.76023391813,39170.540935672514,37514.0350877193,38289.1081871345,249498.86403508772,0.0008447001258240314,8.447001258240315
279120,188112.46943765282,190850.85574572126,185490.62754686226,188083.9445802771,138899.9771801141,0.0004785146683082131,4.785146683082131
281410,6969.4938875305625,7144.048899755501,6784.59576202119,7056.7139364303175,622639.4034229829,0.001179712630852612,11.79712630852612
281740,12707.215158924206,12928.817440912795,12479.715566422168,12697.881825590872,67636.1825590872,0.0006831968414502788,6.8319684145027875
282880,1173.0220048899755,1195.5256723716382,1152.1858190709047,1170.9160554197229,442877.9665851671,0.0005923141722938165,5.9231417229381655
284710,1791.837815810921,1817.8728606356967,1760.3822330888345,1791.7017114914424,323184.2770986145,0.0006865263339658772,6.865263339658772
284740,3835.1181744091277,3940.411572942135,3734.3740831295845,3822.230643846781,980886.7538712306,0.001740377684124815,17.40377684124815
285340,89800.34718826406,90990.55582722086,88354.66666666667,89732.32844335778,19490.463732681335,0.00041981578790434407,4.198157879043441
287300,10351.955990220049,10641.287693561531,10109.706601466993,10334.775876120619,252289.89975550122,0.0015316920079980845,15.316920079980845
289040,4186.796251018745,4339.614506927465,4042.7815810920947,4177.291768541158,797264.5859820701,0.002667469063895823,26.674690638958232
290270,11067.840260798695,11280.0162999185,10871.36837815811,11184.580277098614,1125296.7921760392,0.0006350266960524618,6.350266960524618
290520,1452.9079054604726,1478.2110839445802,1423.5460472697637,1469.4726976365118,73961.5273023635,0.0004019332929961867,4.019332929961867
290670,18940.48084759576,19882.9543602282,18107.722086389567,19126.308068459657,2186447.713121434,0.0024861648353044254,24.861648353044252
291660,22305.863895680523,23678.247758761205,21157.176039119804,22384.339853300735,131794.20945395273,0.003265727253882142,32.65727253882142
291890,2617.8158109209453,2682.233088834556,2546.3691931540343,2614.9429502852486,235513.91605541972,0.001089942263597862,10.89942263597862
292050,10097.958435207824,10276.947840260798,9913.308883455582,10098.080684596576,187956.34311328444,0.0006496289140207262,6.496289140207262
292070,16904.41727791361,17078.973105134475,16678.883455582723,16901.108394458028,8657.272208638957,0.0002878899961790119,2.8788999617901188
294080,4454.233903830481,4555.684596577017,4354.873675631622,4448.826405867971,38440.58190709046,0.0010983798230220668,10.983798230220668
294400,4744.5313773431135,4837.045639771801,4657.8647106764465,4741.145069274654,454772.89486552565,0.0010306437042400497,10.306437042400496
295040,798.4034229828851,822.6764466177669,777.4058679706601,795.9869600651997,5630139.308883456,0.001860671975213526,18.60671975213526
297090,1265.2705786471067,1310.7017114914424,1218.1132844335777,1297.7954360228198,1757288.2982885086,0.0021155964480005836,21.155964480005835
297570,599.959250203749,616.5224123879381,584.9079054604726,1180.9877750611247,1561001.2689486553,0.0007293278418124861,7.293278418124862
298380,3991.3162184189077,4089.00162999185,3864.885900570497,3977.644661776691,155017.89486552568,0.0014538826199587387,14.538826199587387
298410,7046.552567237164,7124.42542787286,6976.401792991035,7045.427872860636,112707.1988590057,0.00035825031437785205,3.5825031437785206
29923L,4496.442542787286,4518.207008964955,4459.653626731866,4490.346373268134,30670.48247758761,8.576165440858247e-05,0.8576165440858247
299900,4013.944580277099,4152.958435207824,3904.0912795436025,4006.1776691116543,862154.6169519152,0.0020839409828033594,20.839409828033595
299910,4740.79380603097,4871.293398533007,4619.083129584352,4736.660146699266,212595.6577017115,0.0015552988783128106,15.552988783128106
30018L,34381.499592502034,34964.42542787286,33818.1336593317,34388.34555827221,80967.358598207,0.000609227427162941,6.09227427162941
300610,3871.968215158924,3986.854115729421,3772.286063569682,3878.20293398533,223352.41564792176,0.0014293321588580983,14.293321588580984
300720,33845.68622656887,34555.91279543602,33117.19722901386,33810.073349633254,540454.292583537,0.0010080594020187895,10.080594020187895
301410,1460.3447432762837,1506.9502852485737,1421.799511002445,1457.8940505297473,3036752.9796251017,0.0015591545690140317,15.591545690140318
302550,8930.154849225753,9138.127954360229,8745.308883455582,8965.048084759575,5012.932355338224,0.0009676308758903417,9.676308758903417
304660,22267.769356153218,22671.300733496333,21883.57131214344,22342.0293398533,650026.5745721272,0.0010373136155203933,10.373136155203934
304670,6191.169519152404,6290.146699266504,6090.643846780766,6187.522412387938,81415.97962510187,0.00047487595690406503,4.74875956904065
304770,4666.744091279544,4784.221678891606,4558.031784841076,4665.451507742461,328373.88182559086,0.001287672686588647,12.87672686588647
304840,1110.8215158924206,1137.9445802770986,1084.5403422982886,1109.4490627546863,1149754.4922575387,0.0010722142282358054,10.722142282358053
306950,1643.2257538712306,1703.0937245313773,1593.5819070904645,1639.6731866340667,297306.44498777506,0.0018183989292341587,18.183989292341586
307010,1797.604726976365,1851.7840260798696,1749.6691116544416,1797.4058679706602,2095990.3643031784,0.001463458821620782,14.63458821620782
308460,2346.6340668296657,2418.031784841076,2285.9804400977996,2338.3129584352077,2974786.2542787287,0.0018660326473786738,18.66032647378674
309110,87582.72208638956,88896.41401792991,86273.22738386308,87603.70823145885,229213.34474327628,0.0005536676353053409,5.536676353053409
309210,8195.085574572127,8334.299103504483,8034.233903830481,8188.264058679707,83921.65199674001,0.0007306583323936176,7.306583323936176
310840,3198.3365933170335,3279.235533822331,3129.5843520782396,3198.400162999185,398241.31703341485,0.0011943621416460762,11.943621416460761
311120,10531.100244498777,10678.85085574572,10379.127954360229,12851.246943765282,8668.821515892421,0.00022555550781907266,2.2555550781907265
31134K,510.079054604727,525.5305623471883,494.8997555012225,534.3512632436838,2268212.0806845967,0.0015966893586506236,15.966893586506236
312230,6053.325183374083,6145.6193969030155,5960.876120619397,6046.0472697636515,1189484.7538712306,0.0006281138482013244,6.281138482013244
312800,2322.5061124694375,2363.81010594947,2277.1149144254277,2317.7832110839445,455627.94702526485,0.0005828368595992797,5.828368595992797
313100,3091.434392828036,3118.3129584352077,3054.559902200489,3088.557457212714,26807.35044824776,0.00020822672927555273,2.0822672927555272
313750,7136.699266503668,7247.102689486553,7017.6446617766915,7125.790546047269,170960.03748981256,0.0008177819216870952,8.177819216870953
314080,9941.352893235533,10130.855745721272,9760.562347188265,9942.420537897311,105195.00814995925,0.000656063908204103,6.56063908204103
316320,5503.553382233089,5647.339038304808,5382.819885900571,5497.375713121434,244399.93724531378,0.0013099851214382126,13.099851214382126
316670,5402.526487367563,5500.211898940505,5303.577832110839,5394.00162999185,838499.2518337409,0.0007805471192054172,7.8054711920541715
317240,3872.418219461698,4022.1407867494822,3758.2919254658386,5051.693581780538,10298852.401656315,0.003923381395153101,39.23381395153101
317400,1494.2665036674816,1536.0912795436022,1451.6104319478402,1768.1075794621026,838311.4189079055,0.001359779267642571,13.59779267642571
317530,23799.848410757946,24043.061124694377,23491.76609616952,23989.75957620212,2646.283618581907,0.00036967202153011177,3.696720215301118
317830,1496.4099429502853,1525.7416462917686,1470.1140994295029,1496.760391198044,259889.6218418908,0.0005725692666607898,5.725692666607898
318000,176865.26161369192,179420.03667481663,174316.08231458842,179750.26487367562,103479.39690301548,0.0005033848244204383,5.033848244204384
318010,20837.48981255094,21173.553382233087,20495.721271393642,20824.00162999185,227462.38304808477,0.0006277511761753155,6.277511761753155
319400,7780.041564792176,7899.7832110839445,7644.41890790546,7788.794621026895,104599.16870415647,0.000540276623334485,5.40276623334485
321260,610.1475142624287,616.7807660961695,602.200488997555,609.7905460472698,307537.423797881,0.0002599193348756947,2.5991933487569474
321550,6480.365933170334,6684.092909535452,6273.874490627547,6506.767726161369,87201.79299103505,0.002032168626002227,20.321686260022272
321820,4231.4751426242865,4372.954360228199,4100.684596577017,4221.699266503668,78335.75305623472,0.0020699295051398534,20.699295051398533
322000,6010.313773431133,6164.718826405868,5888.818255908721,6015.896495517522,388390.18418907904,0.0011739052469758732,11.739052469758732
322130,5042.432762836186,5113.052159739202,4951.2102689486555,5047.200488997555,25763.839445802772,0.00043555395127883824,4.355539512788383
322180,51563.93643031785,52144.53952730236,50950.52974735126,51544.172779136105,6861.994295028525,0.00020080765464845952,2.0080765464845953
322400,13272.687041564792,13617.281988590057,12957.575387123065,13253.502852485737,307187.6324368378,0.0012371889591294063,12.371889591294062
322410,34220.41564792176,34701.79299103504,33673.43113284434,34186.756316218416,39068.292583537084,0.00038074571664024616,3.8074571664024615
32316K,1840.9714751426243,1894.5737571312143,1783.083129584352,1836.4482477587612,147129.09046454768,0.002118101167451732,21.181011674517322
323280,4181.601466992665,4299.563977180114,4089.3398533007335,4181.809290953545,935206.2599837001,0.001821675477580288,18.21675477580288
326240,3392.066829665852,3424.159739201304,3346.8573757131217,3385.7823960880196,18539.670741646292,0.00018575749803693227,1.8575749803693227
328380,11930.154849225753,12047.799511002446,11761.654441727791,11908.842705786472,13916.088834555827,0.0001875410525983388,1.875410525983388
329560,12723.659331703342,12851.61369193154,12589.396903015486,12724.205378973105,1345789.412387938,0.00028519049411790235,2.8519049411790234
330860,6338.276283618582,6432.0089649551755,6231.923390383048,6339.070904645477,30650.093724531376,0.0005494817543999517,5.494817543999517
332290,4115.096774193548,4174.0161290322585,4060.701612903226,4180.395161290323,247312.91451612904,0.00035235536391730617,3.5235536391730617
332570,34620.242053789734,35331.8109209454,33882.79054604727,34545.80277098614,103265.9478402608,0.0009729414724261127,9.729414724261128
333970,1990.4580277098614,2042.4653626731867,1947.4058679706602,1987.8940505297473,1759323.0733496333,0.0014981613097648707,14.981613097648706
336260,3705.7823960880196,3796.837815810921,3625.040749796251,3701.927465362673,357570.185004075,0.0009708383535737001,9.708383535737001
33637L,2703.3659331703343,2771.987775061125,2639.8166259168706,3149.273838630807,14211474.856560716,0.0014281600593504262,14.281600593504262
336730,5414.474327628362,5497.033414832926,5318.720456397718,7223.830480847596,10739.568867155664,0.00041133890858929893,4.113389085892989
337120,2430.60880195599,2502.4678076609616,2371.032599837001,2464.636511817441,2087624.0749796252,0.0014116017885459058,14.116017885459058
337160,837.2673186634066,862.840260798696,812.3895680521597,835.0945395273023,1355959.0847595762,0.001953343967092284,19.53343967092284
337450,4648.920130399348,4736.935615321923,4561.82151589242,4652.110839445802,184294.0513447433,0.0007266052270941546,7.266052270941547
340750,2124.2632436837816,2160.8492257538715,2081.999185004075,2122.884270578647,269958.2681336593,0.0006425429288922995,6.425429288922995
34385K,1567.0660146699267,1606.643031784841,1531.9869600651996,1563.964955175224,785402.7946210268,0.0013229977636960725,13.229977636960726
347000,2150.044824775876,2194.1149144254277,2110.319478402608,2148.118989405053,313773.4792176039,0.0010680361744293367,10.680361744293368
347140,2933.398533007335,2996.1450692746535,2875.4767726161367,2932.4531377343114,136453.934800326,0.0007711110290181469,7.71111029018147
347770,10247.80358598207,10426.039119804402,10062.689486552566,10230.289323553383,189453.9641401793,0.0007296075136979202,7.296075136979202
347860,57781.825590872046,58539.03830480848,56928.15810920946,57802.40423797881,6884.958435207824,0.0002797409791901506,2.797409791901506
350340,2892.836185819071,2982.8198859005706,2818.9486552567237,2923.5493072534637,3837953.0831295843,0.0019307066386686274,19.307066386686273
351320,1074.2550937245314,1105.0236348818255,1046.916870415648,1071.2428687856561,1997954.8997555012,0.0017309008678563457,17.30900867856346
352700,4115.293398533007,4151.255093724531,4068.3129584352077,4114.433577832111,10412.898940505298,0.00014074087618479834,1.4074087618479834
352910,59944.25427872861,60934.229828850854,58993.439282803585,59942.0945395273,25453.078239608803,0.0005870016319988524,5.870016319988524
352940,3131.960065199674,3198.6430317848412,3072.6242868785657,3127.118989405053,705007.1613691931,0.0008240514376292441,8.24051437629244
35320K,49567.14180929095,50573.41646291769,48718.78402607987,49757.47432762836,14933318.845965771,0.0009476137867839355,9.476137867839354
354200,8004.530562347189,8228.20456397718,7768.433577832111,8224.581907090465,948469.9731051344,0.0016151546376242502,16.151546376242504
354500,1502.9364303178484,1532.7424612876935,1475.8304808475957,1500.962510187449,3166504.380603097,0.0009908999240756191,9.908999240756192
357580,10216.373268133659,10402.942135289324,10036.976365118175,10203.911980440098,126859.69274653627,0.0006861976444252434,6.861976444252433
360200,1912.1035044824775,1959.4963325183373,1872.4425427872861,1910.4458027709861,876650.7000814996,0.001135051399303732,11.35051399303732
360750,10036.169519152405,10227.9869600652,9858.82640586797,10025.684596577017,275001.1752241239,0.0007970289466118025,7.970289466118024
361670,7094.19315403423,7287.306438467807,6931.919315403423,7084.074979625102,153157.3553382233,0.0013707128080532637,13.707128080532637
363280,2657.3887530562347,2734.8533007334963,2587.472697636512,2654.80358598207,437992.0709046455,0.0016168414656189721,16.16841465618972
364990,2348.41075794621,2403.245313773431,2301.644661776691,2347.41075794621,105791.53463732681,0.0008387854086210446,8.387854086210446
367360,24411.53871230644,24848.532192339037,23921.854930725345,24386.911980440098,73622.27546862265,0.0007545827659212325,7.545827659212326
367380,7263.838630806846,7476.968215158924,7053.989405052975,7291.140994295029,132139.4881825591,0.0019580254953857792,19.580254953857793
367460,9187.083129584353,9441.311328443358,8955.757131214345,9246.153219233904,2524883.554197229,0.0018266589377908744,18.266589377908744
368680,6888.838630806846,7054.934800325998,6736.617766911166,6880.582722086389,232071.30154849225,0.0011866313296684796,11.866313296684796
371130,5257.2925835370825,5421.324368378158,5111.828850855746,5251.9902200489,632287.5721271393,0.0019667429241269413,19.667429241269414
371160,2029.878752886836,2063.2505773672056,1986.0623556581986,2053.9953810623556,258927.90993071595,0.000464779253844381,4.64779253844381
371460,40287.94387001477,41767.98966026588,38748.71491875923,41346.65288035451,1235558.5435745937,0.004729602636615214,47.29602636615214
375500,5971.2102689486555,6137.339038304808,5818.158109209454,5964.490627546862,2671985.6145069273,0.0015667663034156741,15.66766303415674
